huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
130,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,한국보훈복지의료공단 중앙보훈병원,종합병원,뇌졸중,21.0,1.0,21.0,279.9187729298661,0.000267821228873619,0.0006839193818082418,0.9517532540634183,0.43159196374083764,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
131,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,한림대학교춘천성심병원,종합병원,뇌졸중,29.0,1.0,29.0,332.0127605166104,0.00026292196713040283,0.0006714084241189306,0.9524246624875372,0.42823111410044046,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
132,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,학교법인 을지학원 의정부을지대학교병원,종합병원,뇌졸중,24.0,1.0,24.0,302.5668536388461,0.00026198807119833846,0.000669023588789719,0.9530936860763269,0.42486787962471406,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
133,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjODEjJDEjJDIjJDgz,의료법인합포의료재단에스엠지연세병원,종합병원,뇌졸중,9.0,1.0,9.0,186.52347654500193,0.0002584103822338401,0.000659887454080784,0.9537535735304077,0.4214955090142787,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
134,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQ0NjEwMDIjNTEjJDEjJDYjJDgz,의료법인서울효천의료재단 에이치플러스양지병원,종합병원,뇌졸중,19.0,1.0,19.0,271.5766505291551,0.00025742396334255563,0.0006573684939476811,0.9544109420243554,0.41812061944371026,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
135,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,학교법인)동의병원,종합병원,뇌졸중,14.0,1.0,14.0,233.1760076460821,0.00025726925421543605,0.0006569734223134245,0.9550679154466688,0.41474533480150755,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
136,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjNjEjJDEjJDAjJDgz,경상북도김천의료원,종합병원,뇌졸중,9.0,1.0,9.0,187.17593522530308,0.00025661294470702016,0.0006552974431718215,0.9557232128898406,0.41136837418016325,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
137,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjE0ODEjNTEjJDEjJDIjJDgz,의료법인 플러스의료재단 단원병원,종합병원,뇌졸중,16.0,1.0,16.0,249.9759612017809,0.0002558445023330791,0.0006533351169008558,0.9563765480067415,0.40798945123254804,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
138,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNjEjJDEjJDgjJDgz,의료법인덕산의료재단김천제일병원,종합병원,뇌졸중,9.0,1.0,9.0,187.52113583656234,0.000255669538689091,0.0006528883224934873,0.957029436329235,0.40461008149052535,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
139,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,의료법인 녹산의료재단동수원병원,종합병원,뇌졸중,16.0,1.0,16.0,250.44392753524306,0.0002548896613828846,0.0006508967955059137,0.9576803331247409,0.4012287202215151,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
140,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE4MzIjNTEjJDEjJDYjJDgz,의료법인숭인의료재단 김해복음병원,종합병원,뇌졸중,12.0,1.0,12.0,216.91152912796534,0.00025480950945411886,0.0006506921162211433,0.958331025240962,0.39784715427322015,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
141,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE4MzIjODEjJDEjJDIjJDgz,한양대학교구리병원,종합병원,뇌졸중,21.0,1.0,21.0,287.3763691979124,0.0002541060425270145,0.0006488957139421634,0.9589799209549041,0.394463791922646,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
142,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE4MzIjNDEjJDEjJDQjJDgz,한림병원,종합병원,뇌졸중,19.0,1.0,19.0,275.0259091527783,0.0002510097664244244,0.0006409889350550039,0.9596209098899592,0.39107252279318494,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
143,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEwMDIjODEjJDEjJDYjJDgz,국군수도병원,종합병원,뇌졸중,17.0,1.0,17.0,264.94744866194935,0.00024199236570720235,0.0006179617271298625,0.9602388716170891,0.3876582264557987,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
144,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,대동병원,종합병원,뇌졸중,13.0,1.0,13.0,233.68426387049803,0.00023785528291840876,0.0006073971011840365,0.9608462687182732,0.38423336549246667,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
145,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,가톨릭대학교 여의도성모병원,종합병원,뇌졸중,18.0,1.0,18.0,275.390713816016,0.00023716935716290395,0.000605645492767317,0.9614519142110405,0.38080675292071786,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
146,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjEwMDIjNzEjJDEjJDgjJDgz,효산의료재단 안양샘병원,종합병원,뇌졸중,16.0,1.0,16.0,261.4978538600778,0.00023380383431984876,0.000597051154252912,0.9620489653652934,0.37737154601045464,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
147,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjODEjJDEjJDIjJDgz,광명성애병원,종합병원,뇌졸중,17.0,1.0,17.0,269.71905490958363,0.00023350903434637965,0.000596298340831586,0.962645263706125,0.37393558628677015,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
148,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,대아의료재단한도병원,종합병원,뇌졸중,15.0,1.0,15.0,253.66100356121,0.00023293861703567017,0.0005948416995632523,0.9632401054056883,0.3704981699218173,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
149,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE0ODEjNDEjJDEjJDgjJDgz,의료법인 은성의료재단 좋은삼선병원,종합병원,뇌졸중,12.0,1.0,12.0,226.90163962225333,0.00023287520910061628,0.0005946797784342732,0.9638347851841226,0.36706059163573546,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
150,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNjEjJDEjJDQjJDgz,삼육부산병원,종합병원,뇌졸중,12.0,1.0,12.0,227.07376003694995,0.00023252246243587337,0.0005937789899422612,0.9644285641740649,0.3636221125611616,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
151,False,,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDQjJDgz,의료법인 혜인의료재단 한국병원,종합병원,뇌졸중,7.0,1.0,7.0,173.99441946657657,0.00023095551626996428,0.000589777571318269,0.9650183417453831,0.3601796320679638,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
152,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDYjJDgz,경상남도마산의료원,종합병원,뇌졸중,8.0,1.0,8.0,186.98031863532043,0.00022857766142257428,0.0005837053827016448,0.9656020471280848,0.35673107938614934,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
153,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,노원을지대학교병원,종합병원,뇌졸중,19.0,1.0,19.0,290.20552345917383,0.00022544624338234644,0.0005757088639071381,0.966177755991992,0.35327453018554034,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
154,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,의료법인한전의료재단 한일병원,종합병원,뇌졸중,19.0,1.0,19.0,290.66359318373077,0.00022473646571391785,0.0005738963462577547,0.9667516523382497,0.3498161684672819,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
155,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNjEjJDEjJDAjJDgz,충청남도 서산의료원,종합병원,뇌졸중,8.0,1.0,8.0,190.26333462090497,0.0002207615219209468,0.0005637457651666115,0.9673153981034163,0.3463476561679324,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
156,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE0ODEjNDEjJDEjJDgjJDgz,참조은병원,종합병원,뇌졸중,16.0,1.0,16.0,269.2610774277637,0.00022052117689275345,0.0005631320101487812,0.9678785301135651,0.34287853011356506,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
157,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEyMjIjNjEjJDEjJDAjJDgz,의료법인루가의료재단 나은병원,종합병원,뇌졸중,16.0,1.0,16.0,269.94283571431635,0.00021940911361464466,0.0005602921993059495,0.968438822312871,0.3394065642483549,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
158,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,의료법인 은성의료재단 좋은강안병원,종합병원,뇌졸중,12.0,1.0,12.0,236.20464217428867,0.00021490016022724593,0.0005487779491985874,0.9689876002620696,0.3359230841330374,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
159,False,,JDU4MTI3MSM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDQjJDgz,의료법인 덕산의료재단 수원덕산병원,종합병원,뇌졸중,13.0,1.0,13.0,247.36467699550633,0.00021228383216398812,0.000542096785501608,0.9695296970475713,0.3324329228540229,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
160,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNzEjJDEjJDgjJDgz,의료법인 정산의료재단 효성병원,종합병원,뇌졸중,8.0,1.0,8.0,194.57798281848474,0.00021108448430117512,0.000539034081128404,0.9700687311286997,0.32893969887063523,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
161,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjODEjJDEjJDIjJDgz,의료법인 동강의료재단 동강병원,종합병원,뇌졸중,14.0,1.0,14.0,258.5568626692221,0.00020925701432828155,0.0005343673781213609,0.9706030985068211,0.3254418081842405,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
162,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjE0ODEjODEjJDEjJDYjJDgz,의료법인우리의료재단김포우리병원,종합병원,뇌졸중,17.0,1.0,17.0,286.00673885047826,0.0002076790780254526,0.0005303378946285763,0.9711334364014497,0.3219398880143529,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
163,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQyNjE0ODEjNDEjJDEjJDgjJDgz,의료법인인봉의료재단뉴고려병원,종합병원,뇌졸중,17.0,1.0,17.0,286.72485170926325,0.0002066404628489457,0.000527685643899832,0.9716611220453495,0.3184353155937366,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
164,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부천세종병원,종합병원,뇌졸중,15.0,1.0,15.0,269.7744934933067,0.00020595274206892982,0.0005259294516341803,0.9721870514969837,0.3149289869808547,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
165,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEwMDIjODEjJDEjJDYjJDgz,의료법인 인천사랑병원,종합병원,뇌졸중,14.0,1.0,14.0,266.9658801344881,0.00019628685741194098,0.0005012462482636325,0.9726882977452473,0.3113979751646022,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
166,False,,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE4MzIjNDEjJDEjJDgjJDgz,의료법인 중앙의료재단 중앙병원,종합병원,뇌졸중,6.0,1.0,6.0,174.92354942617538,0.00019586564924412104,0.0005001706336420451,0.9731884683788894,0.30786588773372814,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
167,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNjEjJDEjJDgjJDgz,건국대학교 충주병원,종합병원,뇌졸중,12.0,1.0,12.0,247.85996861985447,0.00019517226428730774,0.000498399977099943,0.9736868683559894,0.304332029646312,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
168,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE4MzIjNTEjJDEjJDIjJDgz,의료법인 인당의료재단 부민병원,종합병원,뇌졸중,10.0,1.0,10.0,227.47413977644175,0.00019308750928020301,0.0004930762603741358,0.9741799446163635,0.30079284784217,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
169,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,의료법인 문병욱의료재단 진주고려병원,종합병원,뇌졸중,4.0,1.0,4.0,143.89786099062434,0.00019290696549488978,0.0004926152162867792,0.9746725598326502,0.2972532049939406,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
170,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjE4MzIjNDEjJDEjJDQjJDgz,검단탑병원,종합병원,뇌졸중,15.0,1.0,15.0,281.38717474998015,0.00018931020894963756,0.00048343038981395165,0.9751559902224641,0.2937043773192384,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
171,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjNTEjJDEjJDYjJDgz,명지성모병원,종합병원,뇌졸중,14.0,1.0,14.0,272.25299756550527,0.00018873989824091632,0.00048197402076887005,0.975637964243233,0.29015409327549113,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
172,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjNTEjJDEjJDYjJDgz,한림대학교 강남성심병원,종합병원,뇌졸중,14.0,1.0,14.0,272.3454476297556,0.0001886118281604899,0.0004816469757074993,0.9761196112189405,0.2866034821866824,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
173,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQzNjE4MzIjNDEjJDEjJDQjJDgz,의료법인칠석의료재단사랑의병원,종합병원,뇌졸중,12.0,1.0,12.0,253.24153144652502,0.0001869685082567412,0.00047745052594355865,0.9765970617448841,0.2830486746481099,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
174,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,의료법인 정안의료재단 중앙병원,종합병원,뇌졸중,12.0,1.0,12.0,258.3432856565351,0.0001796597283346705,0.0004587865228430656,0.9770558482677272,0.2794752031064368,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
175,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,부산성모병원(재단법인 천주교부산교구유지재단),종합병원,뇌졸중,10.0,1.0,10.0,235.99050571106793,0.0001794084751933732,0.0004581449124158559,0.977513993180143,0.2759010899543365,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
176,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjNTEjJDEjJDYjJDgz,(의)영문의료재단 다보스병원,종합병원,뇌졸중,11.0,1.0,11.0,248.8621350645435,0.00017747046434048833,0.0004531959276396411,0.9779671891077826,0.27232202781745996,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
177,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjE0ODEjNTEjJDEjJDYjJDgz,현대병원,종합병원,뇌졸중,16.0,1.0,16.0,300.64307603962254,0.0001769003563624128,0.0004517400762959324,0.9784189291840785,0.2687415098292397,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
178,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjODEjJDEjJDYjJDgz,의료법인 갈렌의료재단 박병원,종합병원,뇌졸중,9.0,1.0,9.0,225.82678935418696,0.00017632222121808137,0.0004502637264480294,0.9788691929105265,0.26515951549117167,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
179,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEwMDIjNDEjJDEjJDgjJDgz,(의)나사렛의료재단 나사렛국제병원,종합병원,뇌졸중,12.0,1.0,12.0,260.8934826476,0.00017616593002481534,0.00044986461478414033,0.9793190575253107,0.2615771220414397,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
180,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjEwMDIjODEjJDEjJDYjJDgz,세란병원,종합병원,뇌졸중,14.0,1.0,14.0,281.90718533329493,0.00017603851151750557,0.00044953923360686497,0.9797685967589176,0.25799440321053047,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
181,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEwMDIjNjEjJDEjJDgjJDgz,충청남도 천안의료원,종합병원,뇌졸중,7.0,1.0,7.0,199.35776121032936,0.00017595279093016305,0.00044932033396492805,0.9802179170928825,0.2544114654799793,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
182,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNTEjJDEjJDIjJDgz,나사렛종합병원,종합병원,뇌졸중,7.0,1.0,7.0,200.18792463004814,0.00017449721788289718,0.00044560332234919625,0.9806635204152317,0.2508248107378124,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
183,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEwMDIjNjEjJDEjJDgjJDgz,강남병원,종합병원,뇌졸중,11.0,1.0,11.0,251.34077742812715,0.00017398878828368976,0.0004443049754681615,0.9811078253907,0.24723685764876446,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
184,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNTEjJDEjJDYjJDgz,강원대학교병원,종합병원,뇌졸중,19.0,1.0,19.0,331.2247760606811,0.00017307955691946977,0.0004419831246008748,0.9815498085153008,0.2436465827088492,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
185,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE4MzIjNDEjJDEjJDQjJDgz,삼일병원,종합병원,뇌졸중,7.0,1.0,7.0,203.3401244351429,0.00016913162221746336,0.0004319015150429945,0.9819817100303438,0.2400462261593761,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
186,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE0ODEjODEjJDEjJDIjJDgz,더블유병원,종합병원,뇌졸중,7.0,1.0,7.0,203.56271557667384,0.00016876212279598357,0.00043095794601756744,0.9824126679763614,0.23644492604087752,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
187,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjNjEjJDEjJDAjJDgz,성남시의료원,종합병원,뇌졸중,12.0,1.0,12.0,270.4742580575447,0.00016391107310373607,0.0004185701046183012,0.9828312380809797,0.23283123808097972,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
188,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEyMjIjNjEjJDEjJDAjJDgz,구미강동병원,종합병원,뇌졸중,7.0,1.0,7.0,207.08445045218346,0.00016307362468985192,0.000416431561665867,0.9832476696426455,0.2292154115781294,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
189,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjEyMjIjNDEjJDEjJDgjJDgz,울산병원,종합병원,뇌졸중,11.0,1.0,11.0,260.2792599143945,0.00016224820794337442,0.00041432374327761125,0.9836619933859232,0.22559747725689094,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
190,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE4MzIjNDEjJDEjJDgjJDgz,부평세림병원,종합병원,뇌졸중,12.0,1.0,12.0,272.1387895377917,0.00016191281963847873,0.00041346728181219765,0.9840754606677354,0.22197868647418706,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
191,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEyMjIjNDEjJDEjJDgjJDgz,오산한국병원,종합병원,뇌졸중,9.0,1.0,9.0,236.27569988789045,0.00016107823191913713,0.00041133604404782235,0.9844867967117833,0.2183577644537188,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
192,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEwMDIjNDEjJDEjJDgjJDgz,비에이치에스한서병원,종합병원,뇌졸중,9.0,1.0,9.0,236.46568775697244,0.0001608196092794617,0.00041067561456434814,0.9848974723263476,0.21473618200376698,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
193,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,의료법인 센텀의료재단 센텀종합병원,종합병원,뇌졸중,9.0,1.0,9.0,236.607339846803,0.00016062718924263208,0.00041018424278926706,0.9853076565691369,0.21111410818204013,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
194,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjNTEjJDEjJDYjJDgz,홍익병원,종합병원,뇌졸중,12.0,1.0,12.0,275.69274405687287,0.00015776678450398008,0.0004028797947856199,0.9857105363639225,0.2074847299123096,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
195,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,의료법인환명의료재단 조은금강병원,종합병원,뇌졸중,7.0,1.0,7.0,214.33705360787903,0.00015222934451316193,0.0003887391586932222,0.9860992755226157,0.20384121100648667,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
196,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEwMDIjNzEjJDEjJDgjJDgz,강일병원,종합병원,뇌졸중,7.0,1.0,7.0,215.01202886949906,0.0001512755174598991,0.0003863034264274752,0.9864855789490431,0.20019525636839797,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
